Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:1230:1180,MN160493.1,99.333,150,1,0,1,150,3,152,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:9020:1180,LR594887.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1400:1190,MK789928.1,98.013,151,3,0,1,151,314,464,1.47e-66,263
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:4530:1190,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1101:8110:1200,MN396229.1,99.333,150,1,0,1,150,284,433,2.42e-69,272
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:9560:1200,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:10560:1200,MK465385.1,96.753,154,2,1,1,151,271,424,8.84e-64,254
Kocuria rhizophila,FS10000603:2:BPC29607-1927:1:1101:3300:1210,KM874398.1,98.667,150,2,0,1,150,295,444,1.13e-67,267
Pantoea sp. SbPT2,FS10000603:2:BPC29607-1927:1:1101:10800:1210,KU529784.1,99.324,148,1,0,1,148,102,249,3.13e-68,268
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:15640:1210,MN327618.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:1580:1220,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:1580:1230,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Enterobacter hormaechei,FS10000603:2:BPC29607-1927:1:1101:2960:1230,MK796120.1,98.000,150,3,0,1,150,308,457,5.24e-66,261
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:7300:1240,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:11570:1240,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:4430:1250,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Psychrobacter faecalis,FS10000603:2:BPC29607-1927:1:1101:7800:1260,MH715049.1,98.013,151,0,2,1,151,252,399,1.90e-65,259
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:8210:1260,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:11100:1260,MN383003.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
Noviherbaspirillum suwonense,FS10000603:2:BPC29607-1927:1:1101:12040:1260,NR_133798.1,98.649,148,2,0,1,148,312,459,1.43e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:6240:1270,MF438454.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Pantoea sp. XFZ21,FS10000603:2:BPC29607-1927:1:1101:10380:1270,KR296703.1,99.338,151,1,0,1,151,314,464,6.79e-70,274
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:11390:1290,MN160493.1,95.238,42,2,0,1,42,3,44,1.26e-08,67.6
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:13690:1290,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:8780:1300,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Enterobacter sp. PR-P-2009,FS10000603:2:BPC29607-1927:1:1101:1000:1310,FN396611.1,98.658,149,1,1,2,150,18,165,1.46e-66,263
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:14070:1310,MK465385.1,98.649,148,2,0,1,148,271,418,1.43e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7920:1320,LR594988.1,97.386,153,2,1,1,151,1,153,1.90e-65,259
uncultured Kocuria sp.,FS10000603:2:BPC29607-1927:1:1101:12210:1320,MN382993.1,99.338,151,1,0,1,151,320,470,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:15240:1320,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:8450:1330,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1101:7740:1340,MN365104.1,98.667,150,2,0,1,150,286,435,1.13e-67,267
Lelliottia amnigena,FS10000603:2:BPC29607-1927:1:1101:1460:1350,MN389523.1,98.675,151,2,0,1,151,286,436,3.16e-68,268
Kocuria rhizophila,FS10000603:2:BPC29607-1927:1:1101:2850:1350,MK465368.1,98.667,150,2,0,1,150,294,443,1.13e-67,267
Cryobacterium sp.,FS10000603:2:BPC29607-1927:1:1101:16020:1350,MN368225.1,97.333,150,4,0,1,150,281,430,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:2450:1370,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8650:1370,LR594971.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:13140:1370,MN160493.1,98.675,151,2,0,1,151,3,153,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:10670:1380,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Kocuria rhizophila,FS10000603:2:BPC29607-1927:1:1101:12590:1380,MK465368.1,98.667,150,2,0,1,150,294,443,1.13e-67,267
Acinetobacter beijerinckii,FS10000603:2:BPC29607-1927:1:1101:12380:1390,MK855067.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:14000:1390,MK465385.1,98.667,150,2,0,1,150,271,420,1.13e-67,267
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1101:4790:1400,KC734236.1,99.333,150,1,0,1,150,273,422,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8320:1400,LR594968.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:14400:1400,LR594887.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Pseudomonas oryzihabitans,FS10000603:2:BPC29607-1927:1:1101:1090:1410,JN033558.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3400:1420,LR594971.1,100.000,149,0,0,3,151,4,152,1.89e-70,276
Pantoea sp. UYFA10,FS10000603:2:BPC29607-1927:1:1101:6680:1420,KP704411.1,98.667,150,2,0,1,150,305,454,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3180:1430,LR594971.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:6940:1430,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7490:1430,MK000838.1,98.667,150,2,0,1,150,328,477,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:9470:1430,MN365890.1,100.000,150,0,0,1,150,337,486,5.20e-71,278
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:13970:1430,MK465385.1,98.649,148,2,0,1,148,271,418,1.43e-66,263
Lelliottia amnigena,FS10000603:2:BPC29607-1927:1:1101:1320:1450,MN389523.1,98.000,150,3,0,1,150,286,435,5.24e-66,261
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:3150:1450,CP042941.1,99.338,151,1,0,1,151,2579912,2580062,6.79e-70,274
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:3150:1450,CP042941.1,98.675,151,2,0,1,151,618597,618447,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:3150:1450,CP042941.1,98.675,151,2,0,1,151,1411510,1411360,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:3150:1450,CP042941.1,98.675,151,2,0,1,151,1452101,1451951,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:3150:1450,CP042941.1,98.675,151,2,0,1,151,1540976,1540826,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:3150:1450,CP042941.1,98.675,151,2,0,1,151,2138674,2138824,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:3150:1450,CP042941.1,98.013,151,3,0,1,151,1689683,1689533,1.47e-66,263
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:3200:1460,MK955364.1,98.675,151,2,0,1,151,277,427,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:5800:1460,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:5810:1470,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1101:9750:1480,KC734236.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:5860:1510,MN327618.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:12840:1510,MN160493.1,98.675,151,2,0,1,151,3,153,3.16e-68,268
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:14280:1510,MN160493.1,99.338,151,1,0,1,151,3,153,6.79e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:1510:1520,MN327618.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:6270:1520,LR594968.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13350:1520,MK000838.1,99.333,150,1,0,1,150,328,477,2.42e-69,272
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1101:3120:1530,MN396229.1,99.333,150,1,0,1,150,284,433,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3280:1530,MF439185.1,92.667,150,11,0,1,150,1,150,1.15e-52,217
Moraxella sp.,FS10000603:2:BPC29607-1927:1:1101:4640:1540,MH223595.1,98.667,150,0,2,1,148,287,436,3.98e-67,265
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:10400:1540,MK000838.1,99.333,150,1,0,1,150,328,477,2.42e-69,272
Massilia tieshanensis,FS10000603:2:BPC29607-1927:1:1101:14830:1540,MK519141.1,100.000,96,0,0,12,107,455,550,3.48e-41,178
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:11740:1550,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:10580:1560,MK398010.1,99.338,151,1,0,1,151,284,434,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:12820:1560,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:7490:1570,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured Enterobacter sp.,FS10000603:2:BPC29607-1927:1:1101:10910:1580,MN383139.1,94.702,151,8,0,1,151,333,483,3.20e-58,235
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:14890:1580,LR594992.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3980:1590,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:11290:1590,MN383003.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:1550:1600,CP043307.1,100.000,150,0,0,1,150,584110,584259,5.20e-71,278
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:1550:1600,CP043307.1,100.000,150,0,0,1,150,2707709,2707560,5.20e-71,278
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:1550:1600,CP043307.1,100.000,150,0,0,1,150,3175098,3174949,5.20e-71,278
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:1550:1600,CP043307.1,100.000,150,0,0,1,150,3407530,3407381,5.20e-71,278
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:1550:1600,CP043307.1,98.000,150,3,0,1,150,25284,25433,5.24e-66,261
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:1550:1600,CP043307.1,98.000,150,3,0,1,150,443735,443884,5.24e-66,261
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:1550:1600,CP043307.1,98.000,150,3,0,1,150,1568912,1569061,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:6920:1600,LR594992.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:2960:1610,LR594971.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:9040:1610,LR594887.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:6410:1620,MN327618.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:4070:1630,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:4620:1640,MN365890.1,96.026,151,6,0,1,151,337,487,1.48e-61,246
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:15790:1640,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:7180:1650,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:8650:1650,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:13250:1660,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:15770:1670,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:9360:1680,LR594887.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:15490:1680,LC475276.1,100.000,150,0,0,1,150,308,457,5.20e-71,278
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:12340:1700,MK089547.1,99.338,151,1,0,1,151,332,482,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:12370:1700,MN365890.1,98.013,151,3,0,1,151,337,487,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1101:15540:1700,HM673877.1,97.297,148,4,0,1,148,295,442,3.10e-63,252
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:1290:1710,MK465385.1,97.297,148,4,0,1,148,271,418,3.10e-63,252
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7890:1710,LC475276.1,98.667,150,2,0,1,150,308,457,1.13e-67,267
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:6200:1720,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8360:1720,MH989886.1,100.000,151,0,0,1,151,2,152,1.46e-71,279
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12650:1720,CP042941.1,99.338,151,1,0,1,151,2579912,2580062,6.79e-70,274
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12650:1720,CP042941.1,98.675,151,2,0,1,151,618597,618447,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12650:1720,CP042941.1,98.675,151,2,0,1,151,1411510,1411360,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12650:1720,CP042941.1,98.675,151,2,0,1,151,1452101,1451951,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12650:1720,CP042941.1,98.675,151,2,0,1,151,1540976,1540826,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12650:1720,CP042941.1,98.675,151,2,0,1,151,2138674,2138824,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12650:1720,CP042941.1,98.013,151,3,0,1,151,1689683,1689533,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:2550:1730,LR594887.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
bacterium DEN D20,FS10000603:2:BPC29607-1927:1:1101:13810:1730,KT382434.1,97.297,148,4,0,1,148,280,427,3.10e-63,252
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:4340:1740,CP032702.1,98.013,151,3,0,1,151,199204,199354,1.47e-66,263
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:4340:1740,CP032702.1,98.013,151,3,0,1,151,235783,235933,1.47e-66,263
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:4340:1740,CP032702.1,98.013,151,3,0,1,151,842921,843071,1.47e-66,263
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:4340:1740,CP032702.1,98.013,151,3,0,1,151,2829042,2828892,1.47e-66,263
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:4340:1740,CP032702.1,98.013,151,3,0,1,151,3377713,3377563,1.47e-66,263
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:4340:1740,CP032702.1,98.013,151,3,0,1,151,3585434,3585284,1.47e-66,263
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:4340:1740,CP032702.1,98.013,151,3,0,1,151,3712115,3711965,1.47e-66,263
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:8660:1740,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:6300:1750,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1101:9400:1750,MN365104.1,98.675,151,2,0,1,151,286,436,3.16e-68,268
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1101:12380:1760,MN365104.1,98.000,150,3,0,1,150,286,435,5.24e-66,261
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:5620:1770,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:7140:1780,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Enterobacter bugandensis,FS10000603:2:BPC29607-1927:1:1101:10730:1780,MN208217.1,98.013,151,3,0,1,151,309,459,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:14680:1780,LR594992.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:2900:1790,MK955364.1,98.013,151,3,0,1,151,277,427,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:8560:1790,CP042941.1,98.675,151,2,0,1,151,2579912,2580062,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:8560:1790,CP042941.1,98.013,151,3,0,1,151,618597,618447,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:8560:1790,CP042941.1,98.013,151,3,0,1,151,1411510,1411360,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:8560:1790,CP042941.1,98.013,151,3,0,1,151,1452101,1451951,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:8560:1790,CP042941.1,98.013,151,3,0,1,151,1540976,1540826,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:8560:1790,CP042941.1,98.013,151,3,0,1,151,2138674,2138824,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:8560:1790,CP042941.1,97.351,151,4,0,1,151,1689683,1689533,6.83e-65,257
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:3410:1800,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:3740:1800,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1101:15440:1800,CP043438.1,98.675,151,2,0,1,151,692726,692576,3.16e-68,268
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1101:15440:1800,CP043438.1,98.675,151,2,0,1,151,1302959,1302809,3.16e-68,268
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1101:15440:1800,CP043438.1,98.675,151,2,0,1,151,1640492,1640642,3.16e-68,268
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1101:15440:1800,CP043438.1,98.675,151,2,0,1,151,1765631,1765781,3.16e-68,268
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1101:15440:1800,CP043438.1,98.675,151,2,0,1,151,2830128,2830278,3.16e-68,268
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1101:15440:1800,CP043438.1,98.013,151,3,0,1,151,1845478,1845628,1.47e-66,263
